"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9073","us5_linkConviteGeradoAposCriarPartida()","","Tue May 12 19:12:48 BST 2026","passed","Tue May 12 19:12:57 BST 2026","","iscteiul.ista.blackbattleship.pedrosuite.UserStoryTest5","iscteiul.ista.blackbattleship.pedrosuite.UserStoryTest5","us5_linkConviteGeradoAposCriarPartida"
"","15091","us16_alterarIdiomaParaPortugues()","","Tue May 12 19:12:33 BST 2026","passed","Tue May 12 19:12:48 BST 2026","","iscteiul.ista.blackbattleship.pedrosuite.UserStoryTest16","iscteiul.ista.blackbattleship.pedrosuite.UserStoryTest16","us16_alterarIdiomaParaPortugues"
"","6957","us2_nicknameIntroducidoEGuardado()","","Tue May 12 19:13:10 BST 2026","passed","Tue May 12 19:13:17 BST 2026","","iscteiul.ista.blackbattleship.pedrosuite.UserStoryTest2","iscteiul.ista.blackbattleship.pedrosuite.UserStoryTest2","us2_nicknameIntroducidoEGuardado"
"","12720","us13_configurarQuemComecaJogo()","","Tue May 12 19:12:57 BST 2026","passed","Tue May 12 19:13:10 BST 2026","","iscteiul.ista.blackbattleship.pedrosuite.UserStoryTest13","iscteiul.ista.blackbattleship.pedrosuite.UserStoryTest13","us13_configurarQuemComecaJogo"
